"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2022-2023",4,"SYN-SIS-000295","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9956,69.49,66.5,69.9448,66.7189,-2.98999999999999,-3.2259,1.03758953711219,1.13330759143277,0,15,9.48999999999999,1,5.51091059616309e-16,67.49,77,9.51000000000001,67.6926,75.2508,0.9956,1,67.49,77,9.51000000000001,67.6926,75.2508,0.9956,3,0.780000000000006,10.6670192650056,10.31,71.5666666666667,0.9956,0.780000000000006,10.6670192650056,10.31,71.5666666666667,0.9956,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,1.18424188645572,0.995662578505904,-0.921574544641971,3.91032391466367,3.31441678726366,1.23575441493597,-1.11298142012653,-0.735139238201741,7.5582,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",3.25601512291129,72.7460151229113,-6.24601512291128
"2022-2023",4,"SYN-SIS-000302","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","normal",0.9491,59.81,71.49,59.2752,69.5273,11.68,10.2521,0.559068659279823,0.562675279181491,0,14.81,0,1,5.51091059616309e-16,57.83,56.4,-1.43,57.4703,56.3594,0.9491,1,57.83,56.4,-1.43,57.4703,56.3594,0.9491,3,0.686666666666667,3.01599624226114,-0.390000000000002,55.14,0.9491,0.686666666666667,3.01599624226114,-0.390000000000002,55.14,0.9491,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.675954722101833,-1.26648135229919,-0.942679737491814,0.681391824871577,-0.0217834259776449,0.342165522360401,-1.11298142012653,-0.735139238201741,-1.1109,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",4.06688056346275,63.8768805634628,7.61311943653725
"2022-2023",4,"SYN-SIS-000318","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9801,72.59,74.37,72.397,73.6912,1.78,1.29419999999999,1.1908348595585,1.26445632766492,0,15,12.59,1,5.51091059616309e-16,69.56,75.36,5.8,68.6101,73.9863,0.9801,1,69.56,75.36,5.8,68.6101,73.9863,0.9801,3,7.89333333333333,6.97955108394038,-4.94,68.03,0.9801,7.89333333333333,6.97955108394038,-4.94,68.03,0.9801,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,1.29316056453155,0.22851870434805,0.686942653271032,2.35411577040197,-1.44044800263633,1.04336443623819,-1.11298142012653,-0.735139238201741,5.3762,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",3.05091502370164,75.6409150237017,-1.27091502370164
"2022-2023",4,"SYN-SIS-000320","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9935,38.55,45.19,39.8263,44.7431,6.64,4.91679999999999,-0.491897648852002,-0.477492185179294,6.45,0,0,1,5.51091059616309e-16,37.25,46.06,8.81,38.1774,45.0792,0.9935,1,37.25,46.06,8.81,38.1774,45.0792,0.9935,3,5.06333333333333,3.77021661623485,3.77,39.3866666666667,0.9935,5.06333333333333,3.77021661623485,3.77,39.3866666666667,0.9935,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.406917932391223,0.850918451306308,0.0470030557883045,0.999692575118848,1.27528132982458,-0.514794929407484,-1.11298142012653,-0.735139238201741,6.9018,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",6.17174214784142,44.7217421478414,0.468257852158578
"2022-2023",4,"SYN-SIS-000329","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9858,52.51,55.15,52.9909,54.894,2.64,1.90309999999999,0.198200641906242,0.226577895973059,0,7.51,0,1,5.51091059616309e-16,53.48,56.02,2.54000000000001,53.1763,55.472,0.9858,1,53.48,56.02,2.54000000000001,53.1763,55.472,0.9858,2,2.04,0.707106781186553,0.500000000000004,49.71,0.9858,2.04,0.707106781186553,0.500000000000004,49.71,0.9858,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.447067644985954,-0.445575373752919,-0.636654441169096,-0.293019995676351,0.255713601105045,0.0467807200053684,-1.11298142012653,-0.735139238201741,2.2957,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",4.98655486276064,57.4965548627606,-2.34655486276064
"2022-2023",4,"SYN-SIS-000331","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9799,51.64,55.39,51.6928,54.9255,3.75,3.2327,0.155193083671309,0.157152818694306,0,6.64,0,1,5.51091059616309e-16,48.19,51.71,3.52,48.4131,51.2025,0.9799,1,48.19,51.71,3.52,48.4131,51.2025,0.9799,3,4.23666666666667,1.83325757419227,0.324999999999999,48.2766666666667,0.9799,4.23666666666667,1.83325757419227,0.324999999999999,48.2766666666667,0.9799,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.168719912125494,-0.242933595673487,-0.139928652310301,0.182245131963618,0.201149578925863,-0.0311907133971263,-1.11298142012653,-0.735139238201741,2.7894,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",4.79442529371765,56.4344252937176,-1.04442529371765
"2022-2023",4,"SYN-SIS-000335","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9724,27.47,35.03,28.936,34.7233,7.56,5.7873,-1.03962609166012,-1.05992799065561,17.53,0,0,1,5.51091059616309e-16,27.59,33.89,6.3,28.2037,33.4822,0.9724,1,27.59,33.89,6.3,28.2037,33.4822,0.9724,3,4.17,1.87661930076401,1.77,29.5033333333333,0.9724,4.17,1.87661930076401,1.77,29.5033333333333,0.9724,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.915205096745107,0.331907366633475,-0.155003790060189,0.200544916185946,0.651692504919666,-1.05243516205492,-1.11298142012653,-0.735139238201741,5.2785,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",7.37912711396811,34.8491271139681,0.180872886031894
"2022-2023",4,"SYN-SIS-000339","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","normal",0.939,36.41,40.01,37.1307,40.0114,3.6,2.8807,-0.597686355314942,-0.621658457664161,8.59,0,0,1,5.51091059616309e-16,28.55,39.57,11.02,28.7198,38.3489,0.939,1,28.55,39.57,11.02,28.7198,38.3489,0.939,3,7.77333333333333,2.95838356764861,2.895,29.7933333333333,0.939,7.77333333333333,2.95838356764861,2.895,29.7933333333333,0.939,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.864692086622981,1.30789633860789,0.659807405321234,0.657077767355067,1.00246121892868,-1.03665954645953,-1.11298142012653,-0.735139238201741,9.6291,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",6.24906183147712,42.6590618314771,-2.64906183147712
"2022-2023",4,"SYN-SIS-000341","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.997,46.16,50.05,46.7824,49.7665,3.89,2.9841,-0.11570509923379,-0.105465546200223,0,1.16,0,1,5.51091059616309e-16,42.19,50.03,7.84,43.0392,49.0744,0.997,1,42.19,50.03,7.84,43.0392,49.0744,0.997,3,6.07333333333334,1.53467694754738,1.265,47.27,0.997,6.07333333333334,1.53467694754738,1.265,47.27,0.997,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.146986401137788,0.650344446472584,0.275391392699102,0.0562362879308756,0.494236326631174,-0.0859520456937622,-1.11298142012653,-0.735139238201741,6.0352,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",5.4335548538443,51.5935548538443,-1.5435548538443
"2022-2023",4,"SYN-SIS-000344","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9925,34.77,39.73,34.5382,39.4329,4.95999999999999,4.89469999999999,-0.67875807428654,-0.760310728556362,10.23,0,0,1,5.51091059616309e-16,24.7,29.21,4.51,25.6975,29.1978,0.9925,1,24.7,29.21,4.51,25.6975,29.1978,0.9925,3,6.33666666666667,4.5817609424034,-3.52,27.6966666666667,0.9925,6.33666666666667,4.5817609424034,-3.52,27.6966666666667,0.9925,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-1.06727030430025,-0.0382240443483456,0.334938186811157,1.34218553446096,-0.997699936953839,-1.15071543392504,-1.11298142012653,-0.735139238201741,3.5003,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",6.33472978667149,41.1047297866715,-1.3747297866715
"2022-2023",4,"SYN-SIS-000371","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-021","AP Calculus AB - Synthetic Section 05-21","TCH-005","Teacher 05","high",0.9928,52.05,52.04,52.3145,52.1356,-0.00999999999999801,-0.178900000000006,0.175461013414208,0.190402622672582,0,7.05,0,1,5.51091059616309e-16,50.7,53.98,3.27999999999999,51.3636,53.6073,0.9928,1,50.7,53.98,3.27999999999999,51.3636,53.6073,0.9928,2,4.29,1.42835569799683,-2.02000000000001,55.125,0.9928,4.29,1.42835569799683,-2.02000000000001,55.125,0.9928,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.300790386507301,-0.292560153570492,-0.127868542110392,0.0113659361517741,-0.530008318275155,0.341349542243398,-1.11298142012653,-0.735139238201741,2.2437,11,49.2227272727273,14.3632893801588,49.6208,0.979790909090909,5.60909090909091,4.48575757575758,2.51091842024613,0.363636363636364,0.454545454545455,0.181818181818182,0,0.818181818181818,0.0667074325786639,0.362233992944683,-0.145041270046351,-0.588139795822753,"Y04-SEC-021 | 2022-2023",5.3903294409544,57.4403294409544,-5.40032944095439
"2022-2023",4,"SYN-SIS-000288","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","high",0.9582,41.27,52.32,42.0289,51.0573,11.05,9.0284,-0.357437236899106,-0.359692574044419,3.73,0,0,1,5.51091059616309e-16,32.86,40,7.14,33.9384,39.3587,0.9582,1,32.86,40,7.14,33.9384,39.3587,0.9582,2,7.29,0.212132034355962,-0.299999999999996,39.575,0.9582,7.29,0.212132034355962,-0.299999999999996,39.575,0.9582,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.637909718262191,0.505600319272989,0.550512656634549,-0.50191230183291,0.00627807114307826,-0.504549845716226,-1.11298142012653,-0.735139238201741,5.4203,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",6.4485758553794,47.7185758553794,4.6014241446206
"2022-2023",4,"SYN-SIS-000308","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","high",0.9801,33.53,48.41,34.7954,46.7999,14.88,12.0045,-0.740056203265066,-0.746555139714135,11.47,0,0,1,5.51091059616309e-16,34.38,39.46,5.08,35.0462,39.0904,0.9801,1,34.38,39.46,5.08,35.0462,39.0904,0.9801,2,6.085,1.42128463018496,-2.01,38.575,0.9801,6.085,1.42128463018496,-2.01,38.575,0.9801,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.557930785568826,0.079639030657038,0.278029541805331,0.0083817603495339,-0.526890374150626,-0.558948520183083,-1.11298142012653,-0.735139238201741,4.0442,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",7.54908194422323,41.0790819442232,7.33091805577677
"2022-2023",4,"SYN-SIS-000310","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","normal",0.9385,41.85,45.15,42.4871,45.0603,3.3,2.5732,-0.32876553140915,-0.33518708878972,3.15,0,0,1,5.51091059616309e-16,38.24,44.75,6.51,39.258,44.115,0.9385,1,38.24,44.75,6.51,39.258,44.115,0.9385,3,8.42666666666666,1.95085451362559,-0.925000000000002,44.4866666666667,0.9385,8.42666666666666,1.95085451362559,-0.925000000000002,44.4866666666667,0.9385,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.354826390702781,0.375330604793353,0.807543755270132,0.231874120174579,-0.18859343663971,-0.237361689626514,-1.11298142012653,-0.735139238201741,4.857,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",6.40105471928145,48.2510547192815,-3.10105471928145
"2022-2023",4,"SYN-SIS-000319","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","normal",0.9499,46.52,44.2,47.1621,44.8743,-2.32,-2.2878,-0.097908868240024,-0.0851584035742752,0,1.52,0,1,5.51091059616309e-16,37.06,51.51,14.45,37.9044,49.6475,0.9499,1,37.06,51.51,14.45,37.9044,49.6475,0.9499,3,7.10666666666666,6.46534092939679,4.925,43.5233333333333,0.9499,7.10666666666666,6.46534092939679,4.925,43.5233333333333,0.9499,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.416915298977893,2.0171425618859,0.509056027822357,2.13710561843053,1.63540387620717,-0.289765746029586,-1.11298142012653,-0.735139238201741,11.7431,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",5.82803102889361,52.3480310288936,-8.14803102889361
"2022-2023",4,"SYN-SIS-000322","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","normal",0.927,42.87,49.89,44.1696,49.2867,7.02,5.1171,-0.278342876926814,-0.245203503148012,2.13,0,0,1,5.51091059616309e-16,39.79,51.96,12.17,40.258,50.3381,0.927,1,39.79,51.96,12.17,40.258,50.3381,0.927,3,10.0066666666667,2.60849254040209,0.715000000000001,45.3133333333333,0.927,10.0066666666667,2.60849254040209,0.715000000000001,45.3133333333333,0.927,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.2732689264431,1.54569026186436,1.16482451994247,0.509414590489947,0.322749399782323,-0.192392118733912,-1.11298142012653,-0.735139238201741,10.0801,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",6.35642004166341,49.2264200416634,0.663579958336594
"2022-2023",4,"SYN-SIS-000325","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","high",0.9951,35.16,42.13,36.8165,41.761,6.97000000000001,4.94450000000001,-0.659478824043294,-0.638462524593507,9.84,0,0,1,5.51091059616309e-16,30.22,45.9,15.68,30.8152,43.973,0.9951,1,30.22,45.9,15.68,30.8152,43.973,0.9951,3,6.15666666666667,10.5788011293026,3.83000000000001,39.4333333333333,0.9951,6.15666666666667,10.5788011293026,3.83000000000001,39.4333333333333,0.9951,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.776820496098035,2.27147867110805,0.29423531488646,3.87309355103435,1.29398899457173,-0.512256324599031,-1.11298142012653,-0.735139238201741,13.1578,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",7.09254467499134,42.2525446749913,-0.122544674991331
"2022-2023",4,"SYN-SIS-000330","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","high",0.976,50.94,58.4,51.653,57.4632,7.46,5.8102,0.120589301183431,0.155024232240493,0,5.94,0,1,5.51091059616309e-16,55.8,55.6,-0.199999999999996,55.2043,55.3847,0.976,1,55.8,55.6,-0.199999999999996,55.2043,55.3847,0.976,3,4.71333333333334,4.49858125783378,-2.955,51.2933333333333,0.976,4.71333333333334,4.49858125783378,-2.955,51.2933333333333,0.976,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.56914075278109,-1.01214524307705,-0.0321414173986048,1.30708152916294,-0.821536093918201,0.132911954577892,-1.11298142012653,-0.735139238201741,0.180399999999999,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",5.56062049405462,56.5006204940546,1.89937950594538
"2022-2023",4,"SYN-SIS-000332","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","normal",0.9392,45.58,59.52,46.7436,57.7619,13.94,11.0183,-0.144376804723746,-0.107540650582332,0,0.579999999999998,0,1,5.51091059616309e-16,47.18,53.37,6.19,47.5779,52.4948,0.9392,1,47.18,53.37,6.19,47.5779,52.4948,0.9392,3,5.94,5.13956223816776,2.755,50.52,0.9392,5.94,5.13956223816776,2.755,50.52,0.9392,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,0.115576016059508,0.309161860930681,0.245241117199325,1.5775922896448,0.958810001185337,0.0908436463235222,-1.11298142012653,-0.735139238201741,4.9169,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",6.18216175333537,51.7621617533354,7.75783824666463
"2022-2023",4,"SYN-SIS-000368","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","high",0.9534,39.76,51.04,40.5802,49.743,11.28,9.1628,-0.432082539122956,-0.43717205132177,5.24,0,0,1,5.51091059616309e-16,28.19,45.09,16.9,30.6256,43.3615,0.9534,1,28.19,45.09,16.9,30.6256,43.3615,0.9534,2,14.08,3.98808224589213,5.64000000000001,44.205,0.9534,14.08,3.98808224589213,5.64000000000001,44.205,0.9534,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-0.883634465418778,2.52374700708448,2.0859154364606,1.09163757656139,1.85833688111068,-0.252683982934679,-1.11298142012653,-0.735139238201741,12.7359,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",6.84312631490953,46.6031263149095,4.43687368509047
"2022-2023",4,"SYN-SIS-000370","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y04-SEC-022","AP Calculus AB - Synthetic Section 05-22","TCH-005","Teacher 05","normal",0.9456,37.49,47.68,37.1888,46.4571,10.19,9.2683,-0.544297662333645,-0.618551149298168,7.51,0,0,1,5.51091059616309e-16,25.71,32.35,6.64,27.5213,32.189,0.9456,1,25.71,32.35,6.64,27.5213,32.189,0.9456,1,6.64,0,NA,32.35,0.9456,6.64,0,-0.819999999999999,32.35,0.9456,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,4.87775423728814,4.90266063664079,-0.253199756571896,5.07768292682927,4.99371870454022,-0.187723842775086,-1.01412640823427,0.402211656987564,0.403530063573146,-0.591437575900005,-0.155855023332201,-0.897580268739267,-1.11298142012653,-0.735139238201741,4.6677,10,41.497,5.33163316650932,42.36252,0.9563,9.056,7.6445,2.69101339968495,0.7,0.3,0,0,0.5,-0.646965276827484,1.72795272840521,1.0941527832459,-0.475482437104022,"Y04-SEC-022 | 2022-2023",7.13478344701145,44.6247834470114,3.05521655298855
