"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2030-2031",5,"SYN-SIS-000618","9","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-013","AP Precalculus - Synthetic Section 06-13","TCH-004","Teacher 04","normal",0.9372,40.43,37.22,42.0702,38.1805,-3.21,-3.8897,-0.398961775884559,-0.357483764483051,4.57,0,0,-1,-2.44991257893129e-15,"Y05-SEC-013 | 2030-2031",7.63356433553166,48.0635643355317,-10.8435643355317
"2030-2031",5,"SYN-SIS-000413","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9384,57.35,60.52,58.069,60.0587,3.17,1.9897,0.437461080822425,0.498165204292321,0,12.35,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.12356186379167,62.4735618637917,-1.95356186379167
"2030-2031",5,"SYN-SIS-000470","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9238,69.1,71.48,69.265,70.7947,2.38000000000001,1.52970000000001,1.01831028686894,1.0969504790885,0,15,9.09999999999999,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",4.77732346270562,73.8773234627056,-2.39732346270561
"2030-2031",5,"SYN-SIS-000472","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9974,67.87,74.59,67.8877,73.2405,6.72,5.3528,0.957506497640242,1.0232896217308,0,15,7.87,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",4.60717942272061,72.4771794227206,2.11282057727939
"2030-2031",5,"SYN-SIS-000494","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9928,43.99,46.55,44.0499,46.3656,2.56,2.3157,-0.22297682494621,-0.251605307130962,1.01,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.30481247590579,50.2948124759058,-3.74481247590579
"2030-2031",5,"SYN-SIS-000502","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9151,56.3,56.11,56.3179,56.0603,-0.189999999999998,-0.257600000000004,0.385555407090608,0.404512748531729,0,11.3,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.54133631270551,61.8413363127055,-5.73133631270551
"2030-2031",5,"SYN-SIS-000505","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9492,40.08,53.12,40.7862,51.4857,13.04,10.6995,-0.416263667128498,-0.426154744550779,4.92,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",7.36206801314438,47.4420680131444,5.67793198685562
"2030-2031",5,"SYN-SIS-000517","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9247,48.31,54.12,48.7637,53.3827,5.81,4.619,-0.00942205302102283,0.000498482466592425,0,3.31,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.57758975716153,54.8875897571615,-0.767589757161526
"2030-2031",5,"SYN-SIS-000551","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9398,58.94,70.65,59.061,68.7059,11.71,9.6449,0.516061101044889,0.551219419422529,0,13.94,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.45988320136147,64.3998832013615,6.25011679863853
"2030-2031",5,"SYN-SIS-000560","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9155,54.96,64.34,55.2636,62.8741,9.38,7.6105,0.319313880613814,0.348126600334372,0,9.96,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",6.07206117208926,61.0320611720893,3.30793882791074
"2030-2031",5,"SYN-SIS-000568","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","high",0.9964,49.56,50.57,49.3474,50.4605,1.01,1.1131,0.05237041570733,0.031715967720123,0,4.56,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",5.52966260924509,55.0896626092451,-4.51966260924509
"2030-2031",5,"SYN-SIS-000571","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-014","AP Precalculus - Synthetic Section 06-14","TCH-004","Teacher 04","normal",0.9441,26.68,33.49,28.0999,33.2284,6.81,5.1285,-1.07867893189644,-1.10464435080719,18.32,0,0,-1,-2.44991257893129e-15,"Y05-SEC-014 | 2030-2031",8.09727666969801,34.777276669698,-1.28727666969801
"2030-2031",5,"SYN-SIS-000422","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9297,69.67,77.05,69.7736,75.5675,7.38,5.79389999999999,1.04648765260907,1.12415146075707,0,15,9.67,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.71363256404691,74.3836325640469,2.66636743595309
"2030-2031",5,"SYN-SIS-000430","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9849,75.45,75.09,74.4381,74.5269,-0.359999999999999,0.088799999999992,1.33221602800897,1.37361858421962,0,15,15.45,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",3.29181972699818,78.7418197269982,-3.65181972699818
"2030-2031",5,"SYN-SIS-000440","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.8932,81.53,89.34,80.9597,87.4258,7.81,6.4661,1.63277459590368,1.72240726304338,0,15,21.53,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",3.46858144248722,84.9985814424872,4.34141855751278
"2030-2031",5,"SYN-SIS-000469","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.915,62.93,66.98,62.4254,66.0909,4.05,3.6655,0.713302661225791,0.731154501462923,0,15,2.93,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.78954758408839,67.7195475840884,-0.739547584088388
"2030-2031",5,"SYN-SIS-000482","11","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9502,70.5,71.5,70.2941,70.9474,1,0.653300000000002,1.0875178518447,1.15198887907892,0,15,10.5,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",4.25289781155816,74.7528978115582,-3.25289781155816
"2030-2031",5,"SYN-SIS-000493","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.961,46.71,56.41,47.6848,55.175,9.7,7.49019999999999,-0.0885164129933145,-0.0572033246946788,0,1.71,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",6.63521273476586,53.3452127347659,3.06478726523414
"2030-2031",5,"SYN-SIS-000535","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","normal",0.9435,37.15,46.21,37.9744,45.277,9.06,7.3026,-0.561105213827757,-0.576535633767632,7.85,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",7.38103620028056,44.5310362002806,1.67896379971944
"2030-2031",5,"SYN-SIS-000574","10","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9788,28.59,37.94,30.0443,37.2444,9.35,7.2001,-0.984260039679517,-1.00065381058624,16.41,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",7.751718053188,36.341718053188,1.598281946812
"2030-2031",5,"SYN-SIS-000598","9","MATH-AP-PRECALC","AP Precalculus","ap","Y05-SEC-015","AP Precalculus - Synthetic Section 06-15","TCH-004","Teacher 04","high",0.9709,33.62,41.53,36.3169,41.0628,7.91,4.74590000000001,-0.735607145516625,-0.665182167616745,11.38,0,0,-1,-2.44991257893129e-15,"Y05-SEC-015 | 2030-2031",8.42220141461133,42.0422014146113,-0.512201414611326
"2030-2031",5,"SYN-SIS-000361","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","at_risk",0.709,44.16,53.33,44.5427,52.1025,9.17,7.5598,-0.214573049199154,-0.22524934219531,0.840000000000003,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",4.83581447105293,48.9958144710529,4.33418552894707
"2030-2031",5,"SYN-SIS-000364","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9904,23.72,24.58,24.6992,25.1964,0.859999999999999,0.497199999999999,-1.22500349784518,-1.28652083205043,21.28,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",7.17821755953723,30.8982175595372,-6.31821755953723
"2030-2031",5,"SYN-SIS-000397","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9846,25.41,29.4,26.7711,29.5417,3.99,2.7706,-1.14146008012445,-1.17571132768725,19.59,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",6.64756222426544,32.0575622242654,-2.65756222426544
"2030-2031",5,"SYN-SIS-000407","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9867,52.34,50.19,52.3027,50.4732,-2.15000000000001,-1.8295,0.189796866159187,0.189771534226477,0,7.34,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",4.52214122094801,56.862141220948,-6.67214122094802
"2030-2031",5,"SYN-SIS-000442","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9363,10.87,22.69,12.8311,21.9925,11.82,9.1614,-1.86023007637265,-1.92125140723876,34.13,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",9.87896049254388,20.7489604925439,1.94103950745612
"2030-2031",5,"SYN-SIS-000443","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9909,51.6,55.7,52.4674,55.1081,4.1,2.6407,0.153215724672002,0.198580031436099,0,6.6,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.57240702200737,57.1724070220074,-1.47240702200737
"2030-2031",5,"SYN-SIS-000446","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.991,36.09,46.54,36.1223,45.2137,10.45,9.0914,-0.6135052273094,-0.675589778770312,8.91,0,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.91539667015089,42.0053966701509,4.53460332984911
"2030-2031",5,"SYN-SIS-000448","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9002,54.43,55.96,54.2335,55.5608,1.53,1.3273,0.293113873872992,0.293034718272248,0,9.43,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.0274308977579,59.4574308977579,-3.4974308977579
"2030-2031",5,"SYN-SIS-000449","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.9026,47.33,49.79,47.837,49.5045,2.46,1.6675,-0.0578673485040516,-0.0490633533813545,0,2.33,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.88585992099601,53.215859920996,-3.42585992099601
"2030-2031",5,"SYN-SIS-000452","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","high",0.9769,45.69,55.08,46.7901,53.8355,9.39,7.0454,-0.13893906747565,-0.105053734248103,0,0.689999999999998,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",6.19497149610554,51.8849714961055,3.19502850389446
"2030-2031",5,"SYN-SIS-000464","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","normal",0.8672,53.73,52.38,54.0311,52.5096,-1.34999999999999,-1.5215,0.258510091385115,0.282209946959391,0,8.73,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",5.2230466914414,58.9530466914414,-6.57304669144139
"2030-2031",5,"SYN-SIS-000477","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-016","Precalculus - Synthetic Section 06-16","TCH-003","Teacher 03","at_risk",0.6503,55.11,52.01,54.8096,52.2997,-3.1,-2.5099,0.326728976861216,0.32384573978083,0,10.11,0,-1,-2.44991257893129e-15,"Y05-SEC-016 | 2030-2031",3.95529212022214,59.0652921202221,-7.05529212022214
"2030-2031",5,"SYN-SIS-000354","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9871,41.5,48.26,41.7699,47.4535,6.76,5.6836,-0.346067422653089,-0.373544430615713,3.5,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.51692451148676,47.0169245114868,1.24307548851324
"2030-2031",5,"SYN-SIS-000374","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.9183,30.23,32.94,30.6874,33.049,2.71,2.3616,-0.903188320707918,-0.966259490273504,14.77,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.39867134390524,36.6286713439052,-3.68867134390524
"2030-2031",5,"SYN-SIS-000398","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9728,54.77,56.23,53.9866,55.7981,1.45999999999999,1.8115,0.309921425367104,0.279829994768571,0,9.77,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",4.10963733406991,58.8796373340699,-2.64963733406992
"2030-2031",5,"SYN-SIS-000405","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9697,29.86,32.95,30.1985,32.9929,3.09,2.7944,-0.92147889145151,-0.99240687512951,15.14,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.04268094736419,35.9026809473642,-2.95268094736419
"2030-2031",5,"SYN-SIS-000445","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.9462,44.07,56.7,44.6404,54.9206,12.63,10.2802,-0.219022106947596,-0.220024143789845,0.93,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.15026105538671,50.2202610553867,6.47973894461329
"2030-2031",5,"SYN-SIS-000454","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9923,50.85,49.52,51.2955,49.7326,-1.33,-1.5629,0.11614024343499,0.135904391606371,0,5.85,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.33247775477916,56.1824777547792,-6.66247775477916
"2030-2031",5,"SYN-SIS-000461","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","normal",0.8421,47.58,58.94,48.5461,57.3282,11.36,8.7821,-0.0455088547583811,-0.0111392163361627,0,2.58,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",5.95598834460497,53.535988344605,5.40401165539503
"2030-2031",5,"SYN-SIS-000478","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9706,33.75,47.62,34.3825,45.8966,13.87,11.5141,-0.729180728768876,-0.76863788712065,11.25,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",6.72274411826006,40.4727441182601,7.14725588173994
"2030-2031",5,"SYN-SIS-000484","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-017","Precalculus - Synthetic Section 06-17","TCH-004","Teacher 04","high",0.9843,20.68,32,22.213,31.0953,11.32,8.8823,-1.37528278179253,-1.41948795872051,24.32,0,0,-1,-2.44991257893129e-15,"Y05-SEC-017 | 2030-2031",7.93189083021979,28.6118908302198,3.38810916978021
"2030-2031",5,"SYN-SIS-000353","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.9204,33.56,37,34.7151,37.0102,3.44,2.2951,-0.738573184015586,-0.750849750071953,11.44,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.85435581623124,40.4143558162312,-3.41435581623124
"2030-2031",5,"SYN-SIS-000383","12","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.8691,42.69,42.56,42.2435,42.7004,-0.129999999999995,0.456900000000005,-0.287240992423697,-0.348215321456776,2.31,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",5.06785023485024,47.7578502348502,-5.19785023485023
"2030-2031",5,"SYN-SIS-000420","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.9117,44.76,45.44,44.7888,45.4274,0.68,0.638599999999997,-0.184912664209545,-0.212087404348995,0.240000000000002,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.0873709228007,50.8473709228007,-5.4073709228007
"2030-2031",5,"SYN-SIS-000421","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.908,44.54,48.6,44.8204,48.1013,4.06,3.2809,-0.195788138705735,-0.210397370883154,0.460000000000001,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.21399726552102,50.753997265521,-2.15399726552102
"2030-2031",5,"SYN-SIS-000429","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.9702,21.72,32.03,23.0549,31.2317,10.31,8.1768,-1.32387144781054,-1.37446140255305,23.28,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",7.96045416250123,29.6804541625012,2.34954583749877
"2030-2031",5,"SYN-SIS-000441","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.8997,32.26,38,32.5079,37.5221,5.74,5.0142,-0.802837351493073,-0.868895378736666,12.74,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.67141888407004,38.93141888407,-0.93141888407004
"2030-2031",5,"SYN-SIS-000451","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.9983,55.59,51.95,55.2433,52.3062,-3.64,-2.9371,0.350457284852904,0.347040914278784,0,10.59,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",4.32171367063616,59.9117136706362,-7.96171367063616
"2030-2031",5,"SYN-SIS-000458","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.975,33.5,49.79,33.508,47.6145,16.29,14.1065,-0.741539222514547,-0.815407958825657,11.5,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.44387473451294,39.9438747345129,9.84612526548706
"2030-2031",5,"SYN-SIS-000465","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.9574,28.27,38.24,28.9217,37.2519,9.97,8.3302,-1.00007891167398,-1.06069278428097,16.73,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.77194709223388,35.0419470922339,3.19805290776612
"2030-2031",5,"SYN-SIS-000480","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","high",0.9299,36.43,44.96,37.1884,44.0195,8.53,6.8311,-0.596697675815288,-0.618572542126849,8.57,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",6.73315968548447,43.1631596854845,1.79684031451553
"2030-2031",5,"SYN-SIS-000485","11","MATH-PRECALC","Precalculus","regular","Y05-SEC-018","Precalculus - Synthetic Section 06-18","TCH-003","Teacher 03","normal",0.9292,30.3,49.39,32.5811,47.1544,19.09,14.5733,-0.89972794245913,-0.864980491087945,14.7,0,0,-1,-2.44991257893129e-15,"Y05-SEC-018 | 2030-2031",7.95593647279809,38.2559364727981,11.1340635272019
"2030-2031",5,"SYN-SIS-000347","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","normal",0.9141,30.66,40.26,31.2322,39.4446,9.6,8.2124,-0.881931711465364,-0.937122457609253,14.34,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",6.88770307268534,37.5477030726853,2.71229692731466
"2030-2031",5,"SYN-SIS-000358","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9758,49.97,52.22,50.5263,52.0936,2.25,1.5673,0.0726383454502295,0.0947659820517781,0,4.97,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",5.30865033748206,55.2786503374821,-3.05865033748206
"2030-2031",5,"SYN-SIS-000366","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.988,25.61,38.73,28.0281,37.7294,13.12,9.7013,-1.13157328512791,-1.10848436355552,19.39,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",7.6126011410417,33.2226011410417,5.5073988589583
"2030-2031",5,"SYN-SIS-000367","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","normal",0.9224,30.31,36.74,31.6117,36.5209,6.43,4.9092,-0.899233602709303,-0.916826011397646,14.69,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",7.19514287495285,37.5051428749529,-0.765142874952855
"2030-2031",5,"SYN-SIS-000377","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","normal",0.9433,20.86,35.5,22.7858,34.3092,14.64,11.5234,-1.36638466629565,-1.38885342804855,24.14,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",8.26687222269606,29.1268722226961,6.37312777730394
"2030-2031",5,"SYN-SIS-000380","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9891,22.7,34.78,24.7204,33.9561,12.08,9.2357,-1.27542615232751,-1.28538701213031,22.3,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",7.96948226680603,30.669482266806,4.11051773319397
"2030-2031",5,"SYN-SIS-000393","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9918,21.56,30.88,22.0574,30.31,9.32,8.2526,-1.33178088380777,-1.42780976907763,23.44,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",7.50601919477383,29.0660191947738,1.81398080522617
"2030-2031",5,"SYN-SIS-000408","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.982,48.65,57.85,48.7876,56.6206,9.2,7.83300000000001,0.00738549847308895,0.00177670398031404,0,3.65,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",5.10389947225228,53.7538994722523,4.09610052774772
"2030-2031",5,"SYN-SIS-000412","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9777,42.33,51.69,43.1721,50.634,9.36,7.4619,-0.305037223417463,-0.298551869672591,2.67,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",6.22961959239073,48.5596195923907,3.13038040760927
"2030-2031",5,"SYN-SIS-000450","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","normal",0.9141,54.02,62.06,54.1175,60.8386,8.04,6.7211,0.272845944130093,0.286830797954603,0,9.02,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",5.50052533135922,59.5205253313592,2.53947466864078
"2030-2031",5,"SYN-SIS-000453","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9882,32.35,44.59,33.5038,43.3605,12.24,9.8567,-0.798388293744631,-0.815632583526813,12.65,0,0,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",7.3296777642657,39.6796777642657,4.9103222357343
"2030-2031",5,"SYN-SIS-000462","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-019","AP Calculus AB - Synthetic Section 06-19","TCH-005","Teacher 05","high",0.9779,72.22,75,70.9416,73.9897,2.78,3.04810000000001,1.17254428881491,1.18661852050715,0,15,12.22,-1,-2.44991257893129e-15,"Y05-SEC-019 | 2030-2031",3.45240698469147,75.6724069846915,-0.672406984691468
"2030-2031",5,"SYN-SIS-000379","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y05-SEC-020","AP Calculus AB - Synthetic Section 06-20","TCH-005","Teacher 05","high",0.9864,53.38,61.62,53.8481,60.4731,8.23999999999999,6.625,0.241208200141176,0.272422727837589,0,8.38,0,-1,-2.44991257893129e-15,"Y05-SEC-020 | 2030-2031",5.03055564697058,58.4105556469706,3.20944435302941
